|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 150.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 52.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 53.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 54.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 55.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 83.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 84.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 85.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 86.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 87.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 88.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 60.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 61.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 62.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 63.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 64.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 69.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 70.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 71.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 72.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 73.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 74.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 45.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 46.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 47.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 48.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 49.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 13.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 14.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 15.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 16.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 17.
|2023-Mar-12|19:18:21|RMI TCP Connection(7)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|19:18:21|RMI TCP Connection(7)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|19:18:21|RMI TCP Connection(7)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|19:18:21|RMI TCP Connection(7)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|19:18:23|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 73040 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|19:18:23|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|19:18:23|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|19:18:23|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 41 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|19:18:23|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|19:18:23|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:18:23|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|19:18:23|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|19:18:23|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|19:18:23|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 719 ms
|2023-Mar-12|19:18:24|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|19:18:24|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|19:18:24|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|19:18:24|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|19:18:24|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|19:18:24|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|19:18:24|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|19:18:24|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|19:18:24|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|19:18:25|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|19:18:25|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c3eeda4, org.springframework.security.web.context.SecurityContextPersistenceFilter@39329d81, org.springframework.security.web.header.HeaderWriterFilter@64547a83, org.springframework.security.web.authentication.logout.LogoutFilter@30ae3c46, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@54af9cce, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@586a9fe1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3dfe520, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@64b242b3, org.springframework.security.web.session.SessionManagementFilter@487f025, org.springframework.security.web.access.ExceptionTranslationFilter@738b93a8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@72cf159f]
|2023-Mar-12|19:18:25|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:18:25|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|19:18:25|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.514 seconds (JVM running for 2.978)
|2023-Mar-12|19:18:39|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|19:18:39|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|19:18:39|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-12|19:18:46|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 151.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 152.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 153.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 154.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 155.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 56.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 57.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 58.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 59.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 89.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 90.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 91.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 92.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 93.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 94.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 65.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 66.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 67.
|2023-Mar-12|19:18:53|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 68.
